"","miRNA","lncRNA"
"2017","miR-140-5p","CTC-459F4.3"
"2018","miR-140-5p","HCP5"
"2019","miR-140-5p","MALAT1"
"2020","miR-140-5p","CTD-2369P2.2"
"2021","miR-22-3p","RP11-145M9.4"
"2022","miR-22-3p","CTC-503J8.6"
"2023","miR-22-3p","RP11-834C11.4"
"2024","miR-22-3p","DCP1A"
"2025","miR-22-3p","RP11-46A10.5"
"2026","miR-22-3p","TTC28-AS1"
"2027","miR-22-3p","LINC00176"
"2028","miR-22-3p","CTD-2653M23.2"
"2029","miR-22-3p","RP5-1180C10.2"
"2030","miR-22-3p","C17orf76-AS1"
"2031","miR-22-3p","RP11-2C24.4"
"2032","miR-22-3p","MALAT1"
"2033","miR-22-3p","SSPO"
"2034","miR-22-3p","RNU11"
"2035","miR-132-3p","HNRNPU-AS1"
"2036","miR-132-3p","SNHG16"
"2037","miR-132-3p","XIST"
"2038","miR-132-3p","COX10-AS1"
"2039","miR-132-3p","TUG1"
"2040","miR-132-3p","LINC00176"
"2041","miR-132-3p","SNHG5"
"2042","miR-132-3p","LA16c-313D11.11"
"2043","miR-132-3p","RP11-690G19.3"
"2044","miR-132-3p","ILF3-AS1"
"2045","miR-212-3p","HNRNPU-AS1"
"2046","miR-212-3p","SNHG16"
"2047","miR-212-3p","XIST"
"2048","miR-212-3p","COX10-AS1"
"2049","miR-212-3p","TUG1"
"2050","miR-212-3p","LINC00176"
"2051","miR-212-3p","SNHG5"
"2052","miR-212-3p","LA16c-313D11.11"
"2053","miR-212-3p","RP11-690G19.3"
"2054","miR-212-3p","ILF3-AS1"
"2055","miR-195-5p","RP11-543D5.2"
"2056","miR-195-5p","SNHG16"
"2057","miR-195-5p","RP11-869B15.1"
"2058","miR-195-5p","AC074093.1"
"2059","miR-195-5p","XIST"
"2060","miR-195-5p","RP11-549J18.1"
"2061","miR-195-5p","SENP3-EIF4A1"
"2062","miR-195-5p","CTC-228N24.3"
"2063","miR-195-5p","AC084219.4"
"2064","miR-195-5p","LINC00094"
"2065","miR-195-5p","RP11-403I13.4"
"2066","miR-195-5p","ZNRD1-AS1"
"2067","miR-195-5p","RP11-91G21.2"
"2068","miR-195-5p","RP11-379K17.11"
"2069","miR-195-5p","AC108142.1"
"2070","miR-195-5p","HCG17"
"2071","miR-195-5p","C1RL-AS1"
"2072","miR-195-5p","AP000721.4"
"2073","miR-195-5p","RP11-96D1.10"
"2074","miR-195-5p","RP3-341D10.4"
"2075","miR-195-5p","RP11-983P16.4"
"2076","miR-195-5p","AC113189.5"
"2077","miR-195-5p","RP11-467L20.9"
"2078","miR-195-5p","RP11-361F15.2"
"2079","miR-195-5p","DCP1A"
"2080","miR-195-5p","AC016629.8"
"2081","miR-195-5p","CTC-444N24.11"
"2082","miR-195-5p","LINC00176"
"2083","miR-195-5p","RP11-27I1.2"
"2084","miR-195-5p","XXbac-B461K10.4"
"2085","miR-195-5p","RP11-54O7.1"
"2086","miR-195-5p","LINC00339"
"2087","miR-195-5p","MCM3AP-AS1"
"2088","miR-195-5p","RP5-1180C10.2"
"2089","miR-195-5p","RP11-277L2.2"
"2090","miR-195-5p","RP11-60I3.5"
"2091","miR-195-5p","AP001065.2"
"2092","miR-195-5p","RP11-21N3.1"
"2093","miR-195-5p","GS1-358P8.4"
"2094","miR-195-5p","SNHG12"
"2095","miR-195-5p","CTB-89H12.4"
"2096","miR-195-5p","SPPL2B"
"2097","miR-195-5p","SNHG1"
"2098","miR-195-5p","NUTM2A-AS1"
"2099","miR-195-5p","TTN-AS1"
"2100","miR-195-5p","RP11-244H3.1"
"2101","miR-195-5p","RP11-474P12.5"
"2102","miR-195-5p","SEMA3B"
"2103","miR-195-5p","SLC37A4"
"2104","miR-195-5p","PDXDC2P"
"2105","miR-195-5p","RP11-923I11.1"
"2106","miR-195-5p","RP11-282K24.3"
"2107","miR-195-5p","RP6-24A23.7"
"2108","miR-195-5p","LINC00649"
"2109","miR-195-5p","CTA-204B4.6"
"2110","miR-195-5p","AC090587.2"
"2111","miR-195-5p","RP11-690G19.3"
"2112","miR-195-5p","RP11-383J24.5"
"2113","miR-195-5p","HCG18"
"2114","miR-195-5p","RP11-2C24.4"
"2115","miR-195-5p","RP3-486L4.3"
"2116","miR-195-5p","RP11-43D2.6"
"2117","miR-195-5p","RP11-773D16.1"
"2118","miR-195-5p","RP4-773N10.5"
"2119","miR-195-5p","LINC00662"
"2120","miR-195-5p","LL22NC03-N27C7.1"
"2121","miR-195-5p","CWC15"
"2122","miR-195-5p","RP11-18A3.4"
"2123","miR-195-5p","XXbac-BPG32J3.20"
"2124","miR-195-5p","RP11-216F19.2"
"2125","miR-195-5p","LINC00473"
"2126","miR-195-5p","FGD5-AS1"
"2127","miR-195-5p","RP11-329L6.1"
"2128","miR-195-5p","AC005537.2"
"2129","miR-497-5p","RP11-543D5.2"
"2130","miR-497-5p","SNHG16"
"2131","miR-497-5p","RP11-869B15.1"
"2132","miR-497-5p","AC074093.1"
"2133","miR-497-5p","XIST"
"2134","miR-497-5p","RP11-549J18.1"
"2135","miR-497-5p","SENP3-EIF4A1"
"2136","miR-497-5p","CTC-228N24.3"
"2137","miR-497-5p","AC084219.4"
"2138","miR-497-5p","LINC00094"
"2139","miR-497-5p","RP11-403I13.4"
"2140","miR-497-5p","ZNRD1-AS1"
"2141","miR-497-5p","RP11-91G21.2"
"2142","miR-497-5p","RP11-379K17.11"
"2143","miR-497-5p","AC108142.1"
"2144","miR-497-5p","HCG17"
"2145","miR-497-5p","C1RL-AS1"
"2146","miR-497-5p","AP000721.4"
"2147","miR-497-5p","RP3-341D10.4"
"2148","miR-497-5p","RP11-983P16.4"
"2149","miR-497-5p","AC113189.5"
"2150","miR-497-5p","RP11-467L20.9"
"2151","miR-497-5p","RP11-361F15.2"
"2152","miR-497-5p","DCP1A"
"2153","miR-497-5p","AC016629.8"
"2154","miR-497-5p","CTC-444N24.11"
"2155","miR-497-5p","LINC00176"
"2156","miR-497-5p","RP11-27I1.2"
"2157","miR-497-5p","XXbac-B461K10.4"
"2158","miR-497-5p","RP11-54O7.1"
"2159","miR-497-5p","LINC00339"
"2160","miR-497-5p","MCM3AP-AS1"
"2161","miR-497-5p","RP5-1180C10.2"
"2162","miR-497-5p","RP11-277L2.2"
"2163","miR-497-5p","RP11-60I3.5"
"2164","miR-497-5p","AP001065.2"
"2165","miR-497-5p","RP11-21N3.1"
"2166","miR-497-5p","GS1-358P8.4"
"2167","miR-497-5p","SNHG12"
"2168","miR-497-5p","CTB-89H12.4"
"2169","miR-497-5p","SPPL2B"
"2170","miR-497-5p","SNHG1"
"2171","miR-497-5p","NUTM2A-AS1"
"2172","miR-497-5p","TTN-AS1"
"2173","miR-497-5p","RP11-244H3.1"
"2174","miR-497-5p","RP11-474P12.5"
"2175","miR-497-5p","SEMA3B"
"2176","miR-497-5p","SLC37A4"
"2177","miR-497-5p","PDXDC2P"
"2178","miR-497-5p","RP11-923I11.1"
"2179","miR-497-5p","RP11-282K24.3"
"2180","miR-497-5p","RP6-24A23.7"
"2181","miR-497-5p","LINC00649"
"2182","miR-497-5p","CTA-204B4.6"
"2183","miR-497-5p","AC090587.2"
"2184","miR-497-5p","RP11-690G19.3"
"2185","miR-497-5p","RP11-383J24.5"
"2186","miR-497-5p","HCG18"
"2187","miR-497-5p","RP11-2C24.4"
"2188","miR-497-5p","RP3-486L4.3"
"2189","miR-497-5p","RP11-43D2.6"
"2190","miR-497-5p","RP11-773D16.1"
"2191","miR-497-5p","RP4-773N10.5"
"2192","miR-497-5p","LINC00662"
"2193","miR-497-5p","LL22NC03-N27C7.1"
"2194","miR-497-5p","CWC15"
"2195","miR-497-5p","RP11-18A3.4"
"2196","miR-497-5p","XXbac-BPG32J3.20"
"2197","miR-497-5p","RP11-216F19.2"
"2198","miR-497-5p","LINC00473"
"2199","miR-497-5p","FGD5-AS1"
"2200","miR-497-5p","RP11-329L6.1"
"2201","miR-497-5p","AC005537.2"
"2202","miR-324-5p","RP11-197N18.2"
"2203","miR-324-5p","RP11-392M18.5"
"2204","miR-324-5p","RNU12"
"2205","miR-324-5p","XIST"
"2206","miR-324-5p","NEAT1"
"2207","miR-324-5p","CTC-273B12.8"
"2208","miR-324-5p","RP11-368I7.2"
"2209","miR-324-5p","RP11-186B7.4"
"2210","miR-324-5p","PPP1R9B"
"2211","miR-33b-5p","RP11-588K22.2"
"2212","miR-33b-5p","ZNF503-AS2"
"2213","miR-33b-5p","CTC-444N24.11"
"2214","miR-33b-5p","RP11-793H13.8"
"2215","miR-33b-5p","RP6-24A23.7"
"2216","miR-33b-5p","MCF2L-AS1"
"2217","miR-33b-5p","CTA-204B4.6"
"2218","miR-451a","SENP3-EIF4A1"
"2219","miR-451a","SNHG15"
"2220","miR-144-3p","LINC00657"
"2221","miR-144-3p","ZNF761"
"2222","miR-144-3p","XIST"
"2223","miR-144-3p","SDCBP2-AS1"
"2224","miR-144-3p","LINC00476"
"2225","miR-144-3p","CASP8AP2"
"2226","miR-144-3p","MIR4732"
"2227","miR-144-3p","RP11-552M11.4"
"2228","miR-144-3p","RP11-361F15.2"
"2229","miR-144-3p","DCP1A"
"2230","miR-144-3p","hsa-mir-6080"
"2231","miR-144-3p","GS1-251I9.4"
"2232","miR-144-3p","RP11-553L6.5"
"2233","miR-144-3p","RP6-24A23.7"
"2234","miR-144-3p","RP11-77H9.2"
"2235","miR-144-3p","RP11-384O8.1"
"2236","miR-144-3p","RP11-20G6.3"
"2237","miR-144-3p","LINC00662"
"2238","miR-144-3p","MALAT1"
"2239","miR-144-3p","HCG11"
"2240","miR-144-3p","MIR17HG"
"2241","miR-193a-3p","POLDIP2"
"2242","miR-193a-3p","XIST"
"2243","miR-193a-3p","CTC-228N24.3"
"2244","miR-193a-3p","RP11-298I3.1"
"2245","miR-193a-3p","TP73-AS1"
"2246","miR-193a-3p","RP1-59M18.2"
"2247","miR-193a-3p","CTD-2630F21.1"
"2248","miR-193a-3p","AC018766.4"
"2249","miR-193a-3p","NEAT1"
"2250","miR-193a-3p","AC005062.2"
"2251","miR-193a-3p","LIMD1-AS1"
"2252","miR-193a-3p","SEC22B"
"2253","miR-193a-3p","SNHG7"
"2254","miR-193a-3p","RP11-732M18.3"
"2255","miR-4725-5p","POLDIP2"
"2256","miR-4725-5p","RP3-410C9.1"
"2257","miR-4725-5p","UHRF1"
"2258","miR-4725-5p","KIAA1984-AS1"
"2259","miR-4725-5p","KCNQ1OT1"
"2260","miR-4725-5p","DCP1A"
"2261","miR-4725-5p","NEAT1"
"2262","miR-4725-5p","RP11-473M20.16"
"2263","miR-4725-5p","AD000090.2"
"2264","miR-152-3p","XIST"
"2265","miR-152-3p","RP11-656D10.3"
"2266","miR-152-3p","CTC-503J8.6"
"2267","miR-152-3p","KCNQ1OT1"
"2268","miR-152-3p","DCP1A"
"2269","miR-152-3p","RP11-46A10.5"
"2270","miR-152-3p","CCAT1"
"2271","miR-152-3p","RP11-84C13.1"
"2272","miR-152-3p","RP11-54O7.1"
"2273","miR-152-3p","NUTM2A-AS1"
"2274","miR-152-3p","RP11-977G19.5"
"2275","miR-152-3p","AC084018.1"
"2276","miR-152-3p","HOTAIR"
"2277","miR-152-3p","RP1-5O6.6"
"2278","miR-152-3p","CTA-204B4.6"
"2279","miR-152-3p","HCG18"
"2280","miR-152-3p","RP11-773D16.1"
"2281","miR-152-3p","HOTAIRM1"
"2282","miR-152-3p","LINC00667"
"2283","miR-152-3p","PPP1R9B"
"2284","miR-152-3p","RP11-216F19.2"
"2285","miR-10a-5p","XIST"
"2286","miR-10a-5p","RP3-410C9.1"
"2287","miR-10a-5p","KIAA1984-AS1"
"2288","miR-10a-5p","DCP1A"
"2289","miR-10a-5p","NEAT1"
"2290","miR-10a-5p","RP6-24A23.7"
"2291","miR-10a-5p","CTD-2270L9.5"
"2292","miR-142-3p","RP11-344E13.3"
"2293","miR-142-3p","RP11-283C24.1"
"2294","miR-142-3p","TUG1"
"2295","miR-142-3p","MIR4732"
"2296","miR-142-3p","RP11-158H5.7"
"2297","miR-142-3p","PIK3R6"
"2298","miR-142-3p","AC005082.12"
"2299","miR-142-3p","RP11-395G23.3"
"2300","miR-142-3p","SCAMP1"
"2301","miR-142-3p","RP11-446H18.3"
"2302","miR-142-3p","MAGI2-AS3"
"2303","miR-142-3p","RP11-16E18.3"
"2304","miR-142-3p","MALAT1"
"2305","miR-142-3p","ZNF518A"
"2306","miR-142-3p","FGD5-AS1"
"2307","miR-454-3p","RP11-290D2.4"
"2308","miR-454-3p","RP11-355O1.11"
"2309","miR-454-3p","LINC00116"
"2310","miR-454-3p","RP11-588K22.2"
"2311","miR-454-3p","XIST"
"2312","miR-454-3p","AC084219.4"
"2313","miR-454-3p","RP11-656D10.3"
"2314","miR-454-3p","RP11-197P3.5"
"2315","miR-454-3p","MAP3K14"
"2316","miR-454-3p","KCNQ1OT1"
"2317","miR-454-3p","RP11-361F15.2"
"2318","miR-454-3p","RP11-363E7.4"
"2319","miR-454-3p","CTB-92J24.2"
"2320","miR-454-3p","CCAT1"
"2321","miR-454-3p","RP11-84C13.1"
"2322","miR-454-3p","AC135048.13"
"2323","miR-454-3p","NUTM2A-AS1"
"2324","miR-454-3p","AC084018.1"
"2325","miR-454-3p","HOXD-AS1"
"2326","miR-454-3p","RP1-178F10.3"
"2327","miR-454-3p","CTA-204B4.6"
"2328","miR-454-3p","PRKCQ-AS1"
"2329","miR-454-3p","RP11-758M4.4"
"2330","miR-454-3p","CTC-281B15.1"
"2331","miR-454-3p","LINC00667"
"2332","miR-454-3p","CTD-2369P2.2"
"2333","miR-454-3p","FGD5-AS1"
"2334","miR-454-3p","MIR17HG"
"2335","miR-301a-3p","RP11-290D2.4"
"2336","miR-301a-3p","RP11-355O1.11"
"2337","miR-301a-3p","LINC00116"
"2338","miR-301a-3p","RP11-588K22.2"
"2339","miR-301a-3p","XIST"
"2340","miR-301a-3p","AC084219.4"
"2341","miR-301a-3p","RP11-656D10.3"
"2342","miR-301a-3p","RP11-197P3.5"
"2343","miR-301a-3p","MAP3K14"
"2344","miR-301a-3p","KCNQ1OT1"
"2345","miR-301a-3p","RP11-361F15.2"
"2346","miR-301a-3p","RP11-363E7.4"
"2347","miR-301a-3p","CTB-92J24.2"
"2348","miR-301a-3p","CCAT1"
"2349","miR-301a-3p","RP11-84C13.1"
"2350","miR-301a-3p","AC135048.13"
"2351","miR-301a-3p","NUTM2A-AS1"
"2352","miR-301a-3p","AC084018.1"
"2353","miR-301a-3p","HOXD-AS1"
"2354","miR-301a-3p","RP1-178F10.3"
"2355","miR-301a-3p","CTA-204B4.6"
"2356","miR-301a-3p","PRKCQ-AS1"
"2357","miR-301a-3p","RP11-758M4.4"
"2358","miR-301a-3p","CTC-281B15.1"
"2359","miR-301a-3p","LINC00667"
"2360","miR-301a-3p","CTD-2369P2.2"
"2361","miR-301a-3p","FGD5-AS1"
"2362","miR-301a-3p","MIR17HG"
"2363","miR-21-5p","XIST"
"2364","miR-21-5p","RP11-282O18.3"
"2365","miR-21-5p","AC000120.7"
"2366","miR-21-5p","RP11-834C11.4"
"2367","miR-21-5p","C11orf95"
"2368","miR-21-5p","SNHG1"
"2369","miR-21-5p","GS1-251I9.4"
"2370","miR-338-3p","OIP5-AS1"
"2371","miR-338-3p","XIST"
"2372","miR-338-3p","SDCBP2-AS1"
"2373","miR-338-3p","CTC-503J8.6"
"2374","miR-338-3p","RP13-507I23.1"
"2375","miR-338-3p","RP11-264B17.3"
"2376","miR-338-3p","KCNQ1OT1"
"2377","miR-338-3p","RP11-983P16.4"
"2378","miR-338-3p","RP11-371I1.2"
"2379","miR-338-3p","SPPL2B"
"2380","miR-338-3p","RP6-24A23.7"
"2381","miR-338-3p","RP1-5O6.6"
"2382","miR-338-3p","MALAT1"
"2383","miR-338-3p","XXbac-BPG32J3.20"
"2384","miR-338-3p","LINC00707"
"2385","miR-320c","RP11-54O7.3"
"2386","miR-320c","RP11-303E16.2"
"2387","miR-320c","OIP5-AS1"
"2388","miR-320c","XIST"
"2389","miR-320c","RP11-66D17.5"
"2390","miR-320c","AC104389.28"
"2391","miR-320c","LINC00641"
"2392","miR-320c","RP11-361F15.2"
"2393","miR-320c","AC093323.3"
"2394","miR-320c","DCP1A"
"2395","miR-320c","NEAT1"
"2396","miR-320c","hsa-mir-146a"
"2397","miR-320c","hsa-mir-6080"
"2398","miR-320c","DYX1C1-CCPG1"
"2399","miR-320c","SNHG12"
"2400","miR-320c","SPPL2B"
"2401","miR-320c","RP1-228H13.5"
"2402","miR-320c","RP11-400F19.8"
"2403","miR-320c","LINC00680"
"2404","miR-320c","CTA-204B4.6"
"2405","miR-320c","HCG18"
"2406","miR-320c","RP11-342K6.1"
"2407","miR-320c","MALAT1"
"2408","miR-320c","FGD5-AS1"
"2409","miR-320c","ILF3-AS1"
"2410","miR-133a-3p","SENP3-EIF4A1"
"2411","miR-133a-3p","RP11-1055B8.4"
"2412","miR-133a-3p","RP11-834C11.4"
"2413","miR-133a-3p","RP11-156E6.1"
"2414","miR-133a-3p","RP11-186B7.4"
"2415","miR-133a-3p","PPP1R9B"
"2416","miR-133a-3p","FGD5-AS1"
"2417","miR-1","HNRNPU-AS1"
"2418","miR-1","SENP3-EIF4A1"
"2419","miR-1","RP11-498C9.15"
"2420","miR-1","COX10-AS1"
"2421","miR-1","LINC00641"
"2422","miR-1","RP11-46A10.5"
"2423","miR-1","RP11-331F9.10"
"2424","miR-1","GS1-251I9.4"
"2425","miR-1","SEC22B"
"2426","miR-1","CTA-204B4.6"
"2427","miR-1","CWC15"
"2428","miR-1","MALAT1"
"2429","miR-187-3p","KCNQ1OT1"
"2430","miR-4319","HNRNPU-AS1"
"2431","miR-4319","RP11-29G8.3"
"2432","miR-4319","XIST"
"2433","miR-4319","RP11-298I3.1"
"2434","miR-4319","KCNQ1OT1"
"2435","miR-4319","NEAT1"
"2436","miR-4319","CTC-273B12.8"
"2437","miR-4319","CTC-338M12.2"
"2438","miR-4319","RP11-473M20.16"
"2439","miR-4319","RP11-77H9.2"
"2440","miR-122-5p","MIR3179-1"
"2441","miR-122-5p","XIST"
"2442","miR-122-5p","AC084219.4"
"2443","miR-122-5p","PCBP1-AS1"
"2444","miR-122-5p","VPS11"
"2445","miR-122-5p","RP11-518L10.2"
"2446","miR-122-5p","RP6-24A23.7"
"2447","miR-122-5p","hsa-mir-10a"
"2448","miR-122-5p","SNHG7"
"2449","miR-122-5p","MIR3179-2"
"2450","miR-24-3p","RP11-231E4.4"
"2451","miR-24-3p","RP13-507I23.1"
"2452","miR-24-3p","KIAA1984-AS1"
"2453","miR-24-3p","KCNQ1OT1"
"2454","miR-24-3p","AC093323.3"
"2455","miR-24-3p","GNAS-AS1"
"2456","miR-24-3p","AC005307.3"
"2457","miR-24-3p","RP11-395G23.3"
"2458","miR-24-3p","MCM3AP-AS1"
"2459","miR-24-3p","CTC-479C5.10"
"2460","miR-24-3p","SNORD57"
"2461","miR-24-3p","RP11-220I1.1"
"2462","miR-24-3p","SLC37A4"
"2463","miR-24-3p","RECQL4"
"2464","miR-24-3p","RP4-671G15.3"
"2465","miR-24-3p","RP11-140H17.1"
"2466","miR-24-3p","LA16c-306E5.2"
"2467","miR-24-3p","PVT1"
"2468","miR-24-3p","LINC00662"
"2469","miR-24-3p","RP11-342K6.1"
"2470","miR-24-3p","NEFL"
"2471","miR-24-3p","A1BG-AS1"
"2472","miR-27a-3p","XIST"
"2473","miR-27a-3p","AC084219.4"
"2474","miR-27a-3p","SDCBP2-AS1"
"2475","miR-27a-3p","AC079767.2"
"2476","miR-27a-3p","TP73-AS1"
"2477","miR-27a-3p","RP11-834C11.4"
"2478","miR-27a-3p","KCNQ1OT1"
"2479","miR-27a-3p","RP11-361F15.2"
"2480","miR-27a-3p","DCP1A"
"2481","miR-27a-3p","NEAT1"
"2482","miR-27a-3p","RP11-278A23.2"
"2483","miR-27a-3p","RP11-66B24.4"
"2484","miR-27a-3p","RP1-39G22.7"
"2485","miR-27a-3p","RP11-1134I14.8"
"2486","miR-27a-3p","TTN-AS1"
"2487","miR-27a-3p","RP11-553L6.5"
"2488","miR-27a-3p","AC084018.1"
"2489","miR-27a-3p","RP6-24A23.7"
"2490","miR-27a-3p","RP11-384O8.1"
"2491","miR-27a-3p","CTA-204B4.6"
"2492","miR-27a-3p","LA16c-306E5.2"
"2493","miR-27a-3p","RP11-849F2.9"
"2494","miR-27a-3p","AD000090.2"
"2495","miR-23a-3p","ZNF674-AS1"
"2496","miR-23a-3p","SNHG16"
"2497","miR-23a-3p","RNU12"
"2498","miR-23a-3p","RP11-170L3.8"
"2499","miR-23a-3p","ZNF761"
"2500","miR-23a-3p","XIST"
"2501","miR-23a-3p","RP4-785G19.5"
"2502","miR-23a-3p","AC000120.7"
"2503","miR-23a-3p","RP11-498C9.15"
"2504","miR-23a-3p","RP1-265C24.9"
"2505","miR-23a-3p","RP11-361F15.2"
"2506","miR-23a-3p","DCP1A"
"2507","miR-23a-3p","CTB-92J24.2"
"2508","miR-23a-3p","RP11-160O5.1"
"2509","miR-23a-3p","CTD-2538C1.2"
"2510","miR-23a-3p","RP11-540O11.1"
"2511","miR-23a-3p","RP11-478C19.2"
"2512","miR-23a-3p","RP1-27K12.2"
"2513","miR-23a-3p","RP1-178F10.3"
"2514","miR-23a-3p","ZNF718"
"2515","miR-23a-3p","CTA-204B4.6"
"2516","miR-23a-3p","RP11-13N13.2"
"2517","miR-23a-3p","RP4-773N10.5"
"2518","miR-23a-3p","MALAT1"
"2519","miR-23a-3p","RP11-78O7.2"
"2520","miR-23a-3p","NEFL"
"2521","miR-23a-3p","ZNF518A"
"2522","miR-181c-5p","HNRNPU-AS1"
"2523","miR-181c-5p","RP11-170L3.8"
"2524","miR-181c-5p","XIST"
"2525","miR-181c-5p","RP4-785G19.5"
"2526","miR-181c-5p","RP11-145M9.4"
"2527","miR-181c-5p","AC079767.2"
"2528","miR-181c-5p","ZNF883"
"2529","miR-181c-5p","RP11-315C6.3"
"2530","miR-181c-5p","RP1-265C24.9"
"2531","miR-181c-5p","RP11-615I2.7"
"2532","miR-181c-5p","RP11-361F15.2"
"2533","miR-181c-5p","NEAT1"
"2534","miR-181c-5p","CTD-2538C1.2"
"2535","miR-181c-5p","SNHG12"
"2536","miR-181c-5p","CTB-89H12.4"
"2537","miR-181c-5p","RP11-478C19.2"
"2538","miR-181c-5p","RP1-178F10.3"
"2539","miR-181c-5p","CTA-204B4.6"
"2540","miR-181c-5p","AC005943.5"
"2541","miR-181c-5p","CROCCP2"
"2542","miR-181c-5p","RP11-480D4.3"
"2543","miR-181c-5p","SNHG7"
"2544","miR-181c-5p","MALAT1"
"2545","miR-181c-5p","LINC00667"
"2546","miR-181c-5p","RP11-216F19.2"
"2547","miR-181d-5p","HNRNPU-AS1"
"2548","miR-181d-5p","RP11-170L3.8"
"2549","miR-181d-5p","XIST"
"2550","miR-181d-5p","RP4-785G19.5"
"2551","miR-181d-5p","RP11-145M9.4"
"2552","miR-181d-5p","AC079767.2"
"2553","miR-181d-5p","ZNF883"
"2554","miR-181d-5p","RP11-315C6.3"
"2555","miR-181d-5p","RP1-265C24.9"
"2556","miR-181d-5p","RP11-615I2.7"
"2557","miR-181d-5p","RP11-361F15.2"
"2558","miR-181d-5p","NEAT1"
"2559","miR-181d-5p","CTD-2538C1.2"
"2560","miR-181d-5p","SNHG12"
"2561","miR-181d-5p","CTB-89H12.4"
"2562","miR-181d-5p","RP11-478C19.2"
"2563","miR-181d-5p","RP1-178F10.3"
"2564","miR-181d-5p","CTA-204B4.6"
"2565","miR-181d-5p","AC005943.5"
"2566","miR-181d-5p","CROCCP2"
"2567","miR-181d-5p","RP11-480D4.3"
"2568","miR-181d-5p","SNHG7"
"2569","miR-181d-5p","MALAT1"
"2570","miR-181d-5p","LINC00667"
"2571","miR-181d-5p","RP11-216F19.2"
"2572","miR-330-5p","RP11-104H15.7"
"2573","miR-330-5p","POLDIP2"
"2574","miR-330-5p","AC096579.7"
"2575","miR-330-5p","XIST"
"2576","miR-330-5p","MAL2"
"2577","miR-330-5p","RPPH1"
"2578","miR-330-5p","TP73-AS1"
"2579","miR-330-5p","RP11-66D17.5"
"2580","miR-330-5p","MAP3K14"
"2581","miR-330-5p","RP13-507I23.1"
"2582","miR-330-5p","KCNQ1OT1"
"2583","miR-330-5p","SPON1"
"2584","miR-330-5p","RP11-54O7.1"
"2585","miR-330-5p","SNHG3"
"2586","miR-330-5p","SNHG1"
"2587","miR-330-5p","C17orf76-AS1"
"2588","miR-330-5p","CTD-2270L9.5"
"2589","miR-330-5p","RP3-510O8.4"
"2590","miR-330-5p","RP11-186B7.4"
"2591","miR-330-5p","NEFL"
"2592","miR-330-5p","PPP1R9B"
"2593","miR-150-5p","XIST"
"2594","miR-150-5p","RP11-656D10.3"
"2595","miR-150-5p","RP11-1055B8.4"
"2596","miR-150-5p","CASP8AP2"
"2597","miR-150-5p","RP11-421L21.3"
"2598","miR-150-5p","CTC-273B12.8"
"2599","miR-150-5p","CTB-89H12.4"
"2600","miR-150-5p","RP6-24A23.7"
"2601","miR-150-5p","CTA-204B4.6"
"2602","miR-150-5p","RP11-445F12.1"
"2603","miR-150-5p","MALAT1"
"2604","miR-99b-5p","RP11-169K16.9"
"2605","let-7e-5p","TTTY15"
"2606","let-7e-5p","AC074117.10"
"2607","let-7e-5p","SNHG16"
"2608","let-7e-5p","XIST"
"2609","let-7e-5p","MIR4720"
"2610","let-7e-5p","MAL2"
"2611","let-7e-5p","RP13-507I23.1"
"2612","let-7e-5p","RP11-264B17.3"
"2613","let-7e-5p","RP11-834C11.4"
"2614","let-7e-5p","CASP8AP2"
"2615","let-7e-5p","LINC00263"
"2616","let-7e-5p","KCNQ1OT1"
"2617","let-7e-5p","XXbac-BPG300A18.13"
"2618","let-7e-5p","hsa-mir-6080"
"2619","let-7e-5p","SCARNA10"
"2620","let-7e-5p","RP11-282O18.6"
"2621","let-7e-5p","NUTM2A-AS1"
"2622","let-7e-5p","RP11-819C21.1"
"2623","let-7e-5p","RP11-492E3.1"
"2624","let-7e-5p","LINC00665"
"2625","let-7e-5p","CTD-2270L9.5"
"2626","let-7e-5p","CTA-204B4.6"
"2627","let-7e-5p","RP11-277P12.20"
"2628","let-7e-5p","RP11-473I1.10"
"2629","let-7e-5p","RP11-457M11.2"
"2630","let-7e-5p","ZNF518A"
"2631","let-7e-5p","UBXN8"
"2632","miR-125a-5p","HNRNPU-AS1"
"2633","miR-125a-5p","RP11-29G8.3"
"2634","miR-125a-5p","XIST"
"2635","miR-125a-5p","RP11-298I3.1"
"2636","miR-125a-5p","KCNQ1OT1"
"2637","miR-125a-5p","NEAT1"
"2638","miR-125a-5p","CTC-273B12.8"
"2639","miR-125a-5p","CTC-338M12.2"
"2640","miR-125a-5p","RP11-473M20.16"
"2641","miR-125a-5p","RP11-77H9.2"
"2642","miR-125a-3p","LINC00657"
"2643","miR-125a-3p","RP11-158I13.2"
"2644","miR-125a-3p","TP73-AS1"
"2645","miR-125a-3p","CTD-2561J22.5"
"2646","miR-125a-3p","TUG1"
"2647","miR-125a-3p","CTC-444N24.11"
"2648","miR-125a-3p","RP11-175O19.4"
"2649","miR-125a-3p","RP5-1180C10.2"
"2650","miR-125a-3p","EMG1"
"2651","miR-125a-3p","RP1-5O6.6"
"2652","miR-125a-3p","MALAT1"
"2653","miR-125a-3p","HCG11"
"2654","miR-520e","LINC00657"
"2655","miR-520e","RP11-392M18.5"
"2656","miR-520e","RP11-355O1.11"
"2657","miR-520e","HNRNPU-AS1"
"2658","miR-520e","AL589743.1"
"2659","miR-520e","SNHG16"
"2660","miR-520e","XIST"
"2661","miR-520e","MIR4720"
